Year,Make,Model,Class,Drive,Transmission,Engine Cylinders,Engine Displacement,Turbocharger,Supercharger,Fuel Type,MPG,City Fuel Consumption,Highway Fuel Consumption
18,92,761,29,6,38,6,2.7,0,0,5,20,13.83617647,9.4086
18,92,763,29,6,21,6,3.2,0,0,5,18,15.681,10.22673913
18,92,763,29,6,39,6,3.2,0,0,5,18,14.7009375,10.22673913
18,98,2337,1,6,29,12,5.4,0,0,5,13,21.38318182,15.681
18,98,2908,2,6,29,12,5.4,0,0,5,13,21.38318182,15.681
18,99,3011,28,6,28,8,4.6,0,1,5,18,14.7009375,11.20071429
18,99,3011,28,6,38,8,4.6,0,1,5,18,15.681,10.22673913
18,103,76,2,4,28,4,2.0,1,0,5,21,13.0675,8.711666667
18,103,76,2,4,38,4,2.0,1,0,5,24,11.76075,7.8405
18,103,424,28,4,28,4,2.0,1,0,5,21,13.0675,8.711666667
18,103,424,28,4,38,4,2.0,1,0,5,24,11.76075,7.8405
18,103,428,2,4,38,4,2.3,1,0,5,20,13.83617647,9.046730769
18,103,429,28,4,38,4,2.3,1,0,5,20,13.83617647,9.046730769
18,103,255,2,4,29,4,2.3,1,0,5,21,13.0675,8.711666667
18,103,255,2,4,29,4,2.3,1,0,7,21,13.83617647,9.046730769
18,103,255,2,4,29,6,3.0,1,0,5,19,14.7009375,9.800625
18,103,255,2,4,38,4,2.3,1,0,7,22,12.37973684,8.400535714
18,103,255,2,4,38,4,2.3,1,0,5,22,12.37973684,8.400535714
18,103,436,3,4,29,4,2.3,1,0,5,20,13.83617647,9.046730769
18,103,436,3,4,29,4,2.3,1,0,7,20,13.83617647,9.4086
18,103,436,3,4,29,6,3.0,1,0,5,19,14.7009375,9.800625
18,103,436,3,4,38,4,2.3,1,0,5,22,12.37973684,8.400535714
18,103,436,3,4,38,4,2.3,1,0,7,22,12.37973684,8.711666667
18,106,1951,2,4,28,4,2.2,0,0,7,24,11.20071429,7.8405
18,106,1951,2,4,38,4,2.2,0,0,7,25,10.69159091,7.8405
18,106,1953,2,4,28,6,3.0,0,0,7,21,13.0675,9.046730769
18,106,1974,3,4,28,4,2.2,0,0,7,24,11.20071429,7.8405
18,106,1974,3,4,38,4,2.2,0,0,7,24,11.20071429,8.110862069
18,106,1975,3,4,28,6,3.0,0,0,7,21,13.0675,9.046730769
18,106,2697,28,4,28,4,1.9,0,0,7,26,10.22673913,7.35046875
18,106,2697,28,4,28,4,1.9,0,0,7,26,10.69159091,7.35046875
18,106,2697,28,4,38,4,1.9,0,0,7,27,10.22673913,6.918088235
18,106,2697,28,4,38,4,1.9,0,0,7,29,9.4086,6.53375
18,106,2705,0,4,28,4,1.9,0,0,7,27,9.800625,6.918088235
18,106,2705,0,4,28,4,1.9,0,0,7,26,10.69159091,7.35046875
18,106,2705,0,4,38,4,1.9,0,0,7,27,10.22673913,6.918088235
18,106,2705,0,4,38,4,1.9,0,0,7,29,9.4086,6.53375
18,106,3355,21,2,26,4,2.2,0,0,7,21,13.0675,9.800625
18,106,3355,21,2,28,6,3.0,0,0,7,19,13.83617647,10.22673913
18,106,3356,20,4,26,4,2.2,0,0,7,22,12.37973684,9.046730769
18,106,3356,20,4,38,4,2.2,0,0,7,22,11.76075,9.046730769
18,111,1600,21,2,28,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,1600,21,2,38,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,1863,28,2,28,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,1863,28,2,28,4,2.0,1,0,5,20,13.83617647,9.800625
18,111,1863,28,2,38,4,2.5,0,0,7,21,13.0675,9.4086
18,111,1863,28,2,38,4,2.0,1,0,5,21,13.0675,9.4086
18,111,1868,13,2,28,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,1868,13,2,28,4,2.0,1,0,5,20,13.83617647,9.800625
18,111,1868,13,2,38,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,1868,13,2,38,4,2.0,1,0,5,21,13.0675,9.4086
18,111,2009,0,2,38,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,2010,0,2,28,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,2010,0,2,28,6,3.0,0,0,5,20,13.83617647,9.800625
18,111,2016,3,2,28,4,2.5,0,0,7,21,12.37973684,9.4086
18,111,2016,3,2,28,6,3.0,0,0,5,20,13.83617647,9.800625
18,111,2016,3,2,38,4,2.5,0,0,7,21,12.37973684,9.4086
18,113,603,0,4,28,4,2.0,0,0,7,25,10.22673913,8.400535714
18,113,603,0,4,38,4,2.0,0,0,7,26,10.22673913,7.8405
18,113,606,13,4,28,4,2.0,0,0,7,25,10.69159091,8.400535714
18,113,606,13,4,38,4,2.0,0,0,7,25,10.22673913,8.110862069
18,113,1419,28,4,28,4,1.6,0,0,7,26,9.800625,7.587580645
18,113,1419,28,4,28,4,1.8,0,0,7,26,10.22673913,7.8405
18,113,1419,28,4,38,4,1.8,0,0,7,27,9.800625,7.35046875
18,113,1420,13,4,28,4,1.6,0,0,7,25,10.22673913,7.8405
18,113,1420,13,4,28,4,1.8,0,0,7,26,10.22673913,7.8405
18,113,1420,13,4,38,4,1.8,0,0,7,26,9.800625,7.587580645
18,113,1783,20,6,28,6,2.5,0,0,7,18,13.83617647,12.37973684
18,113,1783,20,6,38,6,2.5,0,0,7,18,13.83617647,11.76075
18,113,1786,21,2,28,6,2.5,0,0,7,17,14.7009375,12.37973684
18,113,1786,21,2,38,6,2.5,0,0,7,18,13.83617647,11.76075
18,113,1788,20,6,28,6,2.7,0,0,7,17,15.681,13.0675
18,113,1788,20,6,38,6,2.7,0,0,7,17,14.7009375,12.37973684
18,113,1789,21,2,28,6,2.7,0,0,7,16,15.681,13.0675
18,113,1789,21,2,38,6,2.7,0,0,7,17,14.7009375,12.37973684
18,113,3343,20,6,28,4,2.0,0,0,7,21,11.76075,10.22673913
18,113,3343,20,6,38,4,2.0,0,0,7,22,11.76075,9.800625
18,113,3345,21,2,28,4,2.0,0,0,7,21,11.76075,10.22673913
18,113,3345,21,2,38,4,2.0,0,0,7,21,11.76075,10.22673913
18,113,3348,20,6,28,4,2.0,0,0,7,21,11.76075,10.22673913
18,113,3348,20,6,38,4,2.0,0,0,7,21,11.76075,10.22673913
18,113,3350,21,2,28,4,2.0,0,0,7,21,11.76075,10.22673913
18,113,3350,21,2,38,4,2.0,0,0,7,21,11.76075,10.22673913
18,117,251,20,6,28,6,3.4,0,0,7,16,15.681,13.0675
18,117,252,21,2,28,6,3.4,0,0,7,16,15.681,13.0675
18,117,671,1,4,28,6,3.0,0,0,7,22,12.37973684,8.711666667
18,117,929,2,4,28,4,2.4,0,0,7,24,11.20071429,8.110862069
18,117,929,2,4,28,6,3.0,0,0,7,21,13.0675,9.046730769
18,117,929,2,4,38,4,2.4,0,0,7,24,11.20071429,7.8405
18,117,931,0,4,28,4,2.4,0,0,7,24,11.20071429,8.110862069
18,117,931,0,4,28,6,3.0,0,0,7,20,13.83617647,9.4086
18,117,931,0,4,38,4,2.4,0,0,7,24,11.20071429,7.8405
18,117,931,0,4,38,6,3.0,0,0,7,20,13.83617647,9.4086
18,117,932,28,4,28,4,2.4,0,0,7,23,11.76075,8.400535714
18,117,932,28,4,28,6,3.0,0,0,7,19,13.83617647,9.800625
18,117,1003,28,4,20,4,1.8,0,0,5,23,11.76075,8.711666667
18,117,1003,28,4,28,4,1.8,0,0,7,28,9.4086,7.35046875
18,117,1003,28,4,38,4,1.8,0,0,7,27,9.800625,7.8405
18,117,1003,28,4,39,4,1.8,0,0,5,23,11.76075,8.110862069
18,117,1139,0,4,27,4,1.8,0,0,7,27,9.4086,7.8405
18,117,1139,0,4,28,4,1.8,0,0,7,30,9.046730769,6.53375
18,117,1139,0,4,38,4,1.8,0,0,7,31,8.400535714,6.357162162
18,117,1334,0,4,28,4,1.5,0,0,7,30,8.711666667,6.720428571
18,117,1811,20,4,28,4,2.4,0,0,7,22,12.37973684,9.4086
18,117,1811,20,4,28,6,3.0,0,0,7,18,13.83617647,11.20071429
18,117,1812,21,2,28,4,2.4,0,0,7,19,13.83617647,10.69159091
18,117,1812,21,2,28,6,3.0,0,0,7,18,14.7009375,11.20071429
18,117,1995,21,2,28,8,4.7,0,0,7,13,19.60125,15.681
18,117,2139,29,6,38,4,1.8,0,0,7,24,10.69159091,8.711666667
18,117,2481,20,4,28,4,2.0,0,0,7,23,11.20071429,9.046730769
18,117,2481,20,4,38,4,2.0,0,0,7,24,10.69159091,8.400535714
18,117,2482,21,2,28,4,2.0,0,0,7,22,11.76075,9.4086
18,117,2482,21,2,38,4,2.0,0,0,7,22,11.76075,9.4086
18,117,2852,20,6,28,8,4.7,0,0,7,14,18.09346154,13.83617647
18,117,2853,21,2,28,8,4.7,0,0,7,14,18.09346154,14.7009375
18,117,2875,6,4,28,6,3.0,0,0,7,19,13.83617647,10.22673913
18,117,3080,23,6,28,4,2.4,0,0,7,21,12.37973684,10.22673913
18,117,3080,23,6,28,4,2.7,0,0,7,18,13.83617647,11.76075
18,117,3080,23,6,28,6,3.4,0,0,7,16,15.681,13.0675
18,117,3080,23,6,38,4,2.4,0,0,7,22,12.37973684,9.4086
18,117,3080,23,6,38,6,3.4,0,0,7,18,14.7009375,11.20071429
18,117,3081,24,2,28,4,2.7,0,0,7,18,14.7009375,12.37973684
18,117,3081,24,2,28,6,3.4,0,0,7,16,15.681,13.83617647
18,117,3081,24,2,38,4,2.7,0,0,7,17,14.7009375,11.76075
18,117,3081,24,2,38,6,3.4,0,0,7,16,15.681,13.0675
18,117,3216,23,6,28,6,3.4,0,0,7,16,15.681,13.0675
18,117,3216,23,6,28,8,4.7,0,0,7,15,18.09346154,13.83617647
18,117,3216,23,6,38,6,3.4,0,0,7,16,15.681,13.0675
18,117,3218,24,2,28,6,3.4,0,0,7,15,16.80107143,14.7009375
18,117,3218,24,2,28,8,4.7,0,0,7,14,18.09346154,14.7009375
18,117,3218,24,2,38,6,3.4,0,0,7,15,16.80107143,14.7009375
18,122,919,28,4,28,4,2.0,0,0,7,23,11.76075,8.711666667
18,122,919,28,4,38,4,2.0,0,0,7,24,11.20071429,8.400535714
18,122,1421,6,4,28,6,2.8,0,0,7,16,15.681,13.0675
18,122,1422,6,4,28,6,2.8,0,0,7,16,16.80107143,13.0675
18,122,1757,0,4,28,4,2.0,0,0,7,23,11.76075,8.711666667
18,122,1757,0,4,38,4,2.0,0,0,7,24,11.20071429,8.400535714
18,122,1724,0,4,21,4,1.8,1,0,5,22,12.37973684,8.711666667
18,122,1724,0,4,38,4,1.8,1,0,5,24,11.20071429,8.400535714
18,122,1724,0,4,38,6,2.8,0,0,7,21,13.0675,9.046730769
18,122,1724,0,4,39,4,1.8,1,0,5,23,11.76075,8.400535714
18,122,1724,0,4,39,6,2.8,0,0,7,22,12.37973684,8.711666667
18,122,1890,0,4,21,4,1.8,1,0,5,22,12.37973684,8.711666667
18,122,1890,0,4,28,4,2.0,0,0,7,23,11.76075,8.711666667
18,122,1890,0,4,28,6,2.8,0,0,7,19,13.83617647,9.800625
18,122,1890,0,4,29,6,2.8,0,0,7,22,12.37973684,8.400535714
18,122,1890,0,4,38,4,1.8,1,0,5,24,11.20071429,8.110862069
18,122,1890,0,4,38,4,2.0,0,0,7,24,11.20071429,8.400535714
18,122,1890,0,4,38,6,2.8,0,0,7,20,13.83617647,9.046730769
18,122,1890,0,4,39,6,2.8,0,0,7,22,12.37973684,8.711666667
18,122,1898,13,4,21,4,1.8,1,0,5,22,12.37973684,8.711666667
18,122,1898,13,4,28,4,2.0,0,0,7,22,11.76075,9.046730769
18,122,1898,13,4,28,6,2.8,0,0,7,19,13.83617647,9.800625
18,122,1898,13,4,38,4,1.8,1,0,5,24,11.20071429,8.110862069
18,122,1898,13,4,38,4,2.0,0,0,7,24,11.20071429,8.110862069
18,122,1898,13,4,38,6,2.8,0,0,7,20,13.83617647,9.046730769
18,122,2273,28,4,28,4,1.8,1,0,5,23,11.76075,8.711666667
18,122,2273,28,4,28,4,2.0,0,0,7,23,11.76075,8.711666667
18,122,2273,28,4,38,4,1.8,1,0,5,24,11.20071429,8.400535714
18,122,2273,28,4,38,4,2.0,0,0,7,24,11.20071429,8.400535714
18,122,2273,28,4,39,4,1.8,1,0,5,23,11.76075,8.400535714
18,122,2343,2,4,21,4,1.8,1,0,5,22,12.37973684,8.400535714
18,122,2343,2,4,21,6,2.8,0,0,5,20,13.83617647,9.4086
18,122,2343,2,4,38,4,1.8,1,0,5,23,12.37973684,8.400535714
18,122,2343,2,4,38,6,2.8,0,0,5,21,13.0675,9.046730769
18,122,2344,0,2,21,6,2.8,0,0,5,19,13.83617647,9.800625
18,122,2344,0,2,21,8,4.0,0,0,5,18,14.7009375,10.22673913
18,122,2346,3,4,21,4,1.8,1,0,5,22,12.37973684,8.400535714
18,122,2346,3,4,21,6,2.8,0,0,5,20,13.83617647,9.4086
18,122,2346,3,4,38,4,1.8,1,0,5,23,12.37973684,8.400535714
18,122,2346,3,4,38,6,2.8,0,0,5,21,13.0675,9.046730769
18,122,2347,3,2,21,6,2.8,0,0,5,19,13.83617647,9.800625
18,122,2347,3,2,21,8,4.0,0,0,5,18,14.7009375,10.22673913
18,123,839,28,4,29,5,2.3,1,0,5,20,13.83617647,9.800625
18,123,839,28,4,29,5,2.4,1,0,5,21,13.0675,9.4086
18,123,839,28,4,38,5,2.3,1,0,5,21,13.0675,9.4086
18,123,840,0,4,29,5,2.3,1,0,5,21,13.0675,9.046730769
18,123,840,0,4,38,5,2.3,1,0,5,20,13.0675,9.4086
18,123,2646,0,4,29,4,1.9,1,0,5,22,12.37973684,8.711666667
18,123,2667,0,2,21,5,2.4,1,0,5,20,13.83617647,9.800625
18,123,2669,0,4,21,5,2.3,1,0,5,21,13.0675,9.046730769
18,123,2669,0,4,29,5,2.4,1,0,5,21,13.0675,9.046730769
18,123,2669,0,4,29,5,2.4,0,0,5,21,12.37973684,9.046730769
18,123,2669,0,4,38,5,2.3,1,0,5,20,13.0675,9.4086
18,123,2669,0,4,38,5,2.4,0,0,5,21,12.37973684,9.4086
18,123,2692,2,4,20,6,2.9,1,0,5,19,14.7009375,10.22673913
18,123,2692,2,4,28,6,2.9,0,0,5,19,13.83617647,10.22673913
18,123,3255,13,4,29,4,1.9,1,0,5,22,12.37973684,8.711666667
18,123,3264,3,2,21,5,2.4,1,0,5,20,13.83617647,9.800625
18,123,3265,3,4,21,5,2.3,1,0,5,20,13.83617647,9.800625
18,123,3265,3,4,29,5,2.4,0,0,5,21,12.37973684,9.046730769
18,123,3265,3,4,29,5,2.4,1,0,5,21,13.0675,9.4086
18,123,3265,3,4,38,5,2.3,1,0,5,21,13.0675,9.4086
18,123,3265,3,4,38,5,2.4,0,0,5,21,12.37973684,9.4086
18,123,3267,21,2,21,5,2.4,1,0,5,20,13.83617647,10.22673913
19,2,78,0,4,21,6,3.2,0,0,5,21,13.83617647,8.711666667
19,2,78,0,4,39,6,3.2,0,0,5,20,13.83617647,9.046730769
19,2,79,2,4,21,6,3.2,0,0,5,21,13.83617647,8.711666667
19,2,80,2,4,28,6,3.5,0,0,5,18,14.7009375,10.69159091
19,2,2094,21,2,29,6,3.5,0,0,5,17,15.681,11.20071429
19,2,2243,29,6,20,6,3.0,0,0,5,18,15.681,10.69159091
19,2,2243,29,6,39,6,3.2,0,0,5,18,15.681,10.69159091
19,2,2507,28,4,21,4,2.0,0,0,7,25,11.20071429,7.8405
19,2,2507,28,4,38,4,2.0,0,0,7,26,9.800625,7.8405
19,2,2507,28,4,39,4,2.0,0,0,5,24,11.20071429,8.400535714
19,5,1195,29,6,29,12,5.9,0,0,5,12,23.5215,13.83617647
19,5,1195,29,6,39,12,5.9,0,0,5,11,26.135,14.7009375
19,5,1196,5,6,39,12,5.9,0,0,5,11,26.135,15.681
19,5,1197,5,6,39,12,5.9,0,0,5,11,26.135,14.7009375
19,5,1198,5,6,29,12,5.9,0,0,5,13,21.38318182,13.0675
19,5,1198,5,6,39,12,5.9,0,0,5,12,23.5215,13.83617647
19,5,1199,5,6,29,12,5.9,0,0,5,12,23.5215,13.83617647
19,5,1199,5,6,39,12,5.9,0,0,5,12,23.5215,13.83617647
19,5,3305,5,6,22,12,5.9,0,0,5,13,21.38318182,13.0675
19,6,515,0,4,26,4,1.8,1,0,5,23,11.76075,8.711666667
19,6,515,0,4,26,6,3.0,0,0,5,21,13.0675,9.046730769
19,6,515,0,4,38,4,1.8,1,0,5,23,11.76075,8.110862069
19,6,517,13,2,21,4,1.8,1,0,5,21,13.0675,9.046730769
19,6,517,13,2,21,6,3.0,0,0,5,19,14.7009375,9.800625
19,6,517,13,2,38,4,1.8,1,0,5,21,13.0675,9.046730769
19,6,517,13,2,39,6,3.0,0,0,5,18,14.7009375,10.22673913
19,6,518,28,4,26,4,1.8,1,0,5,23,11.76075,8.400535714
19,6,518,28,4,26,6,3.0,0,0,5,21,13.0675,9.4086
19,6,522,0,2,21,4,1.8,1,0,5,21,13.0675,9.046730769
19,6,522,0,2,21,6,3.0,0,0,5,19,14.7009375,9.800625
19,6,522,0,2,38,4,1.8,1,0,5,21,13.0675,9.046730769
19,6,522,0,2,39,6,3.0,0,0,5,18,14.7009375,10.22673913
19,6,526,2,4,26,6,3.0,0,0,5,21,13.0675,9.4086
19,6,527,3,2,21,6,3.0,0,0,5,19,14.7009375,9.800625
19,6,530,2,2,21,6,2.7,1,0,5,19,14.7009375,10.22673913
19,6,530,2,2,21,6,3.0,0,0,5,19,14.7009375,9.800625
19,6,530,2,2,21,8,4.2,0,0,5,18,15.681,10.22673913
19,6,530,2,2,39,6,2.7,1,0,5,19,14.7009375,10.22673913
19,6,533,2,2,21,8,4.2,0,0,5,18,15.681,10.22673913
19,6,534,1,2,21,8,4.2,0,0,5,18,15.681,10.22673913
19,6,619,21,2,21,6,2.7,1,0,5,17,15.681,11.76075
19,6,619,21,2,39,6,2.7,1,0,5,17,16.80107143,11.20071429
19,6,2506,2,2,21,8,4.2,1,0,5,16,16.80107143,11.76075
19,6,2664,3,2,21,8,4.2,0,0,5,15,18.09346154,12.37973684
19,6,2687,2,2,21,8,4.2,0,0,5,16,16.80107143,11.76075
19,6,3070,5,4,22,4,1.8,1,0,5,21,13.0675,8.711666667
19,6,3071,5,2,39,4,1.8,1,0,5,21,13.0675,9.046730769
19,6,3073,29,4,22,4,1.8,1,0,5,21,13.0675,9.046730769
19,6,3074,29,2,39,4,1.8,1,0,5,21,13.0675,9.046730769
19,11,642,2,6,28,8,6.8,1,0,5,11,26.135,18.09346154
19,11,643,1,6,28,8,6.8,1,0,5,11,26.135,18.09346154
19,11,693,28,6,28,8,6.8,1,0,5,12,23.5215,15.681
19,11,1092,0,6,28,8,6.8,1,0,5,12,23.5215,15.681
19,11,1096,28,6,28,8,6.8,1,0,5,12,23.5215,15.681
19,9,131,28,6,21,6,2.5,0,0,5,21,13.0675,9.046730769
19,9,131,28,6,38,6,2.5,0,0,5,21,13.0675,8.711666667
19,9,132,5,6,21,6,2.5,0,0,5,20,13.83617647,9.800625
19,9,132,5,6,38,6,2.5,0,0,5,19,13.83617647,9.800625
19,9,133,0,6,21,6,2.5,0,0,5,21,13.0675,9.046730769
19,9,133,0,6,38,6,2.5,0,0,5,21,13.0675,8.711666667
19,9,135,13,6,21,6,2.5,0,0,5,21,13.0675,9.046730769
19,9,135,13,6,38,6,2.5,0,0,5,21,13.0675,8.711666667
19,9,141,0,2,21,6,2.5,0,0,5,20,13.83617647,9.800625
19,9,141,0,2,38,6,2.5,0,0,5,20,13.83617647,9.4086
19,9,142,13,2,21,6,2.5,0,0,5,20,13.83617647,9.800625
19,9,142,13,2,38,6,2.5,0,0,5,20,13.83617647,9.800625
19,9,164,28,6,21,6,3.0,0,0,5,20,13.0675,9.4086
19,9,164,28,6,38,6,3.0,0,0,5,22,13.0675,8.711666667
19,9,165,5,6,21,6,3.0,0,0,5,20,13.83617647,9.4086
19,9,165,5,6,38,6,3.0,0,0,5,20,13.83617647,9.046730769
19,9,167,0,6,21,6,3.0,0,0,5,20,13.0675,9.4086
19,9,167,0,6,38,6,3.0,0,0,5,22,13.0675,8.711666667
19,9,167,0,6,39,6,3.0,0,0,5,21,13.0675,8.711666667
19,9,171,0,2,21,6,3.0,0,0,5,19,14.7009375,10.22673913
19,9,171,0,2,38,6,3.0,0,0,5,20,13.0675,9.4086
19,9,171,0,2,39,6,3.0,0,0,5,21,13.0675,8.711666667
19,9,281,0,6,21,6,2.5,0,0,5,21,13.0675,9.046730769
19,9,281,0,6,38,6,2.5,0,0,5,21,13.0675,8.711666667
19,9,282,13,6,21,6,2.5,0,0,5,20,13.83617647,9.800625
19,9,282,13,6,38,6,2.5,0,0,5,19,13.83617647,9.800625
19,9,290,0,6,21,6,3.0,0,0,5,20,13.83617647,9.4086
19,9,290,0,6,38,6,3.0,0,0,5,22,13.0675,8.711666667
19,9,303,0,6,21,8,4.4,0,0,5,17,15.681,12.37973684
19,9,303,0,6,29,8,4.4,0,0,5,18,14.7009375,10.69159091
19,9,303,0,6,39,8,4.4,0,0,5,16,16.80107143,11.20071429
19,9,304,13,6,21,8,4.4,0,0,5,17,15.681,12.37973684
19,9,389,1,6,30,8,4.4,0,0,5,19,14.7009375,9.800625
19,9,390,1,6,30,8,4.4,0,0,5,19,14.7009375,9.800625
19,9,404,1,6,22,12,6.0,0,0,5,16,18.09346154,11.20071429
19,9,2067,28,6,22,6,3.2,0,0,5,17,15.681,11.20071429
19,9,2067,28,6,39,6,3.2,0,0,5,17,15.681,10.69159091
19,9,2068,5,6,22,6,3.2,0,0,5,16,16.80107143,11.76075
19,9,2068,5,6,39,6,3.2,0,0,5,17,16.80107143,11.20071429
19,9,2082,0,6,39,8,4.9,0,0,5,15,19.60125,12.37973684
19,9,3419,21,2,29,6,3.0,0,0,5,16,16.80107143,12.37973684
19,9,3419,21,2,29,8,4.4,0,0,5,14,18.09346154,13.83617647
19,9,3419,21,2,38,6,3.0,0,0,5,16,16.80107143,12.37973684
19,9,3421,21,2,29,8,4.6,0,0,5,14,19.60125,14.7009375
19,9,3549,29,6,21,6,2.5,0,0,5,21,13.0675,9.046730769
19,9,3549,29,6,21,6,3.0,0,0,5,20,13.0675,9.4086
19,9,3549,29,6,22,6,3.0,0,0,5,21,13.0675,8.711666667
19,9,3549,29,6,22,6,2.5,0,0,5,21,13.0675,8.711666667
19,9,3549,29,6,38,6,2.5,0,0,5,21,13.0675,9.046730769
19,9,3549,29,6,39,6,3.0,0,0,5,21,13.0675,8.711666667
19,9,3554,29,6,39,8,4.9,0,0,5,15,19.60125,12.37973684
19,10,2601,29,6,29,8,4.8,0,0,5,15,18.09346154,12.37973684
19,16,1006,2,4,28,6,3.1,0,0,7,21,13.0675,9.046730769
19,16,2004,1,4,28,6,3.8,0,0,7,21,13.83617647,8.711666667
19,16,2336,1,4,28,6,3.8,0,1,5,19,14.7009375,9.4086
19,16,2336,1,4,28,6,3.8,0,0,7,21,13.83617647,8.711666667
19,16,2575,2,4,28,6,3.8,0,1,5,19,14.7009375,9.4086
19,16,2575,2,4,28,6,3.8,0,0,7,20,13.83617647,8.711666667
19,16,2586,21,2,28,6,3.4,0,0,7,18,14.7009375,10.69159091
19,16,2587,20,4,28,6,3.4,0,0,7,20,13.83617647,9.800625
19,19,896,2,6,29,6,3.2,0,0,5,19,14.7009375,9.800625
19,19,896,2,6,38,6,3.2,0,0,5,19,13.83617647,9.800625
19,19,1223,1,4,28,8,4.6,0,0,7,19,14.7009375,9.4086
19,19,1388,20,6,28,8,5.3,0,0,7,14,18.09346154,14.7009375
19,19,1391,21,2,28,8,6.0,0,0,7,13,21.38318182,15.681
19,19,1396,21,2,28,8,6.0,0,0,7,13,21.38318182,15.681
19,19,1397,21,2,28,8,6.0,0,0,7,13,21.38318182,15.681
19,19,1625,1,4,28,8,4.6,0,0,7,14,19.60125,13.0675
19,19,2031,1,4,28,8,4.6,0,0,7,15,18.09346154,11.76075
19,19,2857,2,4,28,8,4.6,0,0,7,19,14.7009375,9.4086
19,20,657,32,6,28,6,4.3,0,0,7,17,15.681,11.20071429
19,20,658,32,6,28,6,4.3,0,0,7,15,18.09346154,13.0675
19,20,659,33,6,28,6,4.3,0,0,7,16,16.80107143,12.37973684
19,20,660,32,2,28,6,4.3,0,0,7,15,16.80107143,13.0675
19,20,661,32,2,28,6,4.3,0,0,7,14,19.60125,14.7009375
19,20,662,33,2,28,6,4.3,0,0,7,14,19.60125,14.7009375
19,20,667,20,6,28,8,5.3,0,0,7,14,19.60125,13.83617647
19,20,667,20,6,28,8,5.3,0,0,7,14,18.09346154,13.83617647
19,20,669,21,2,28,8,5.3,0,0,7,13,19.60125,14.7009375
19,20,669,21,2,28,8,5.3,0,0,7,14,18.09346154,13.83617647
19,20,670,21,2,28,8,5.3,0,0,7,13,19.60125,14.7009375
19,20,670,21,2,28,8,5.3,0,0,7,14,18.09346154,13.83617647
19,20,753,20,6,28,6,4.3,0,0,7,17,15.681,11.20071429
19,20,753,20,6,38,6,4.3,0,0,7,16,16.80107143,11.76075
19,20,754,21,2,28,6,4.3,0,0,7,15,18.09346154,13.83617647
19,20,754,21,2,38,6,4.3,0,0,7,15,18.09346154,13.0675
19,20,981,0,4,28,4,2.2,0,0,7,25,11.20071429,7.8405
19,20,981,0,4,38,4,2.2,0,0,7,25,10.69159091,7.8405
19,20,984,28,4,28,4,2.2,0,0,7,24,11.20071429,7.8405
19,20,1148,29,6,28,8,5.7,0,0,5,19,14.7009375,10.22673913
19,20,1148,29,6,39,8,5.7,0,0,5,20,13.83617647,9.046730769
19,20,1460,33,2,28,8,5.3,0,0,7,13,19.60125,14.7009375
19,20,1467,33,6,28,6,4.3,0,0,7,15,18.09346154,13.0675
19,20,1467,33,6,28,8,5.3,0,0,7,14,19.60125,13.83617647
19,20,1852,1,4,28,6,3.4,0,0,7,22,12.37973684,8.110862069
19,20,1852,1,4,28,6,3.8,0,0,7,20,13.83617647,8.711666667
19,20,1856,1,4,28,6,3.8,0,0,7,20,13.83617647,9.046730769
19,20,2155,2,4,28,6,3.1,0,0,7,21,13.0675,9.046730769
19,20,2209,2,4,28,6,3.4,0,0,7,22,12.37973684,8.110862069
19,20,2209,2,4,28,6,3.8,0,0,7,20,13.83617647,8.711666667
19,20,2624,9,6,28,4,2.2,0,0,7,19,13.83617647,10.22673913
19,20,2624,9,6,28,6,4.3,0,0,7,18,15.681,11.20071429
19,20,2624,9,6,38,4,2.2,0,0,7,22,12.37973684,9.4086
19,20,2624,9,6,38,6,4.3,0,0,7,17,15.681,10.69159091
19,20,2626,24,2,28,6,4.3,0,0,7,15,16.80107143,13.0675
19,20,2626,24,2,38,6,4.3,0,0,7,14,19.60125,13.83617647
19,20,2921,23,6,28,6,4.3,0,0,7,16,16.80107143,12.37973684
19,20,2921,23,6,28,8,4.8,0,0,7,15,16.80107143,13.0675
19,20,2921,23,6,28,8,5.3,0,0,7,15,18.09346154,13.83617647
19,20,2921,23,6,28,8,5.3,0,0,7,15,18.09346154,13.0675
19,20,2921,23,6,38,6,4.3,0,0,7,16,16.80107143,12.37973684
19,20,2921,23,6,38,8,4.8,0,0,7,16,16.80107143,12.37973684
19,20,2922,24,2,28,6,4.3,0,0,7,14,18.09346154,13.83617647
19,20,2922,24,2,28,8,4.8,0,0,7,14,18.09346154,14.7009375
19,20,2922,24,2,28,8,5.3,0,0,7,14,18.09346154,14.7009375
19,20,2922,24,2,28,8,5.3,0,0,7,14,19.60125,14.7009375
19,20,2922,24,2,38,6,4.3,0,0,7,14,18.09346154,13.83617647
19,20,2922,24,2,38,8,4.8,0,0,7,14,18.09346154,13.83617647
19,20,2925,23,6,28,8,6.0,0,0,7,10,23.5215,21.38318182
